symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares,news
CISS,C3is Inc. Common Stock,0.962,-40.982,520527.0,Common,0.9620000123977661,898900.0,98575.0,9.11894496576211,-40.98159415877405,65.0,"['거래량 20일 평균 대비 9.1배', '당일 변동률 -41.0%', '매우 낮은 유통주식수 (32만주)', '초소형주 (시가총액 5,000만 달러 미만)']",323160.0,[]
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,0.7166,28.7,13008042.0,Common,0.7200000286102295,95904600.0,5074705.0,18.898556664870174,28.57143313300851,59.3,"['거래량 20일 평균 대비 18.9배', '당일 변동률 +28.6%', '매우 낮은 유통주식수 (439만주)', '초소형주 (시가총액 5,000만 달러 미만)']",4399425.0,[]
VRME,"VerifyMe, Inc. Common Stock",0.6411,0.172,8410633.0,Common,0.6410999894142151,46200.0,41800.0,1.105263157894737,0.17187558498700525,58.0,"['SEC 공시: 확정 합병계약, 리버스 머저(우회상장) (S-4/A, 2026-06-30)', '낮은 유통주식수 (1,032만주)', '초소형주 (시가총액 5,000만 달러 미만)']",10329821.0,[]
SNTI,"Senti Biosciences Holdings, Inc. Common Stock",0.4266,-3.156,13286352.0,Common,0.4269999861717224,117100.0,385200.0,0.3039979231568017,-3.1746095034264226,58.0,"['SEC 공시: 리버스 머저(우회상장) (PREM14A, 2026-07-21)', '낮은 유통주식수 (1,244만주)', '초소형주 (시가총액 5,000만 달러 미만)']",12448558.0,[]
TAOP,Taoping Inc. Ordinary Shares ,0.9657,-20.844,9225123.0,Common,0.9700000286102295,79200.0,9805.0,8.07751147373789,-20.491802798135097,55.2,"['거래량 20일 평균 대비 8.1배', '당일 변동률 -20.5%', '매우 낮은 유통주식수 (415만주)', '초소형주 (시가총액 5,000만 달러 미만)']",4159915.0,[]
RSVRW,"Reservoir Media, Inc. Warrant",0.014,-30.0,919264.0,Warrant,0.014000000432133675,27500.0,3925.0,7.006369426751593,-29.999996274709616,53.0,"['거래량 20일 평균 대비 7.0배', '당일 변동률 -30.0%', '낮은 유통주식수 (1,431만주)', '초소형주 (시가총액 5,000만 달러 미만)']",14316880.0,[]
LBGJ,Li Bang International Corporation Class A Ordinary Shares,0.0312,-9.565,104782.0,Common,0.03099999949336052,257982500.0,22021570.0,11.714991256300072,-11.428573253203405,50.7,"['거래량 20일 평균 대비 11.7배', '당일 변동률 -11.4%', '매우 낮은 유통주식수 (17만주)', '초소형주 (시가총액 5,000만 달러 미만)']",178863.0,[]
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",0.7309,-5.495,42811821.0,Common,0.7310000061988831,134900.0,593345.0,0.22735508009673966,-5.433375886782944,50.0,"['SEC 공시: 합병계획계약, 리버스 머저(우회상장) (S-4/A, 2026-07-01)', '초소형주 (시가총액 5,000만 달러 미만)']",41210404.0,[]
SXTC,"China SXT Pharmaceuticals, Inc. Class A Ordinary Shares",0.3326,-83.535,12711332.0,Common,0.3330000042915344,62655400.0,1370210.0,45.7268593865174,-83.51485111703826,50.0,"['거래량 20일 평균 대비 45.7배', '당일 변동률 -83.5%', '초소형주 (시가총액 5,000만 달러 미만)']",31944872.0,[]
DXLG,"Destination XL Group, Inc. Common Stock",0.6247,0.016,34529101.0,Common,0.6200000047683716,18500.0,68650.0,0.269482884195193,0.0,50.0,"['SEC 공시: 확정 합병계약, 리버스 머저(우회상장) (PREM14A, 2026-07-17)', '초소형주 (시가총액 5,000만 달러 미만)']",28056621.0,[]
