symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares
TRIB,Trinity Biotech plc American Depositary Shares,0.2986,-1.55,6046909.0,ADS/ADR,0.2985999882221222,304198.0,43700.8,6.960925200453996,-96.71832081576834,93.0,"['뉴스: ""Michigan AD agrees to buyout after probe - Sent-trib""', '거래량 20일 평균 대비 7.0배', '당일 변동률 -96.7%', '낮은 유통주식수 (15.9M주)', '초소형주 (시가총액 $50M 미만)']",15928929.0
SNTI,"Senti Biosciences Holdings, Inc. Common Stock",0.4266,-3.156,13286352.0,Common,0.42660000920295715,116941.0,385200.0,0.3035851505711319,-3.2653072257789404,92.0,"['SEC 공시: 리버스 머저(우회상장) (PREM14A, 2026-07-21)', '뉴스: ""Senti Biosciences (SNTI) backer plans merger and $6M funding - Stock Titan""', '낮은 유통주식수 (12.4M주)', '초소형주 (시가총액 $50M 미만)']",12448558.0
CISS,C3is Inc. Common Stock,0.962,-40.982,520527.0,Common,0.9620000123977661,856883.0,98575.0,8.692700989094599,-40.98159415877405,90.0,"['뉴스: ""C3is Inc. (NASDAQ: CISS) files F-1 for 3.6M-unit deal with resettable warrants - Stock Titan""', '거래량 20일 평균 대비 8.7배', '당일 변동률 -41.0%', '매우 낮은 유통주식수 (0.3M주)', '초소형주 (시가총액 $50M 미만)']",323160.0
VYNE,VYNE Therapeutics Inc. Common Stock,0.9234,2.874,30827760.0,Common,0.9233999848365784,967159.0,1802460.0,0.5365772333366621,2.828505888115843,85.0,"['SEC 공시: 리버스 머저(우회상장) (8-K, 2026-07-14)', '뉴스: ""VYNE Dividend Distributed as Yarrow Merger Awaits Nasdaq Approval - Stock Titan""', '초소형주 (시가총액 $50M 미만)']",30544547.0
DXLG,"Destination XL Group, Inc. Common Stock",0.6247,0.016,34529101.0,Common,0.6247000098228455,18511.0,68650.0,0.2696431172614712,0.758065325536533,85.0,"['SEC 공시: 확정 합병계약, 리버스 머저(우회상장) (PREM14A, 2026-07-17)', '뉴스: ""Destination XL Board Says FullBeauty Merger Is No Longer Advisable - Stock Titan""', '초소형주 (시가총액 $50M 미만)']",28056621.0
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.0717,-9.584,26119140.0,Common,0.07169999927282333,54391018.0,244067.65,222.8522215049803,-99.39722565775074,84.0,"['뉴스: ""$Faraday Future Intelligent Electric Inc. (FFAI.US)$ Oh my goodness, FFAI said your share merger was on the way—today it has finally arrived! Every day there was \'good news,\' and today, this news has truly come to pass. - Moomoo""', '거래량 20일 평균 대비 222.9배', '당일 변동률 -99.4%', '초소형주 (시가총액 $50M 미만)']",298233295.0
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,0.7166,28.7,13008042.0,Common,0.7166000008583069,95515725.0,5074705.0,18.82192659474787,27.964285322750104,84.0,"['뉴스: ""Grizzlys Acquire Defenceman Ty Janz - Olds Grizzlys""', '거래량 20일 평균 대비 18.8배', '당일 변동률 +28.0%', '매우 낮은 유통주식수 (4.4M주)', '초소형주 (시가총액 $50M 미만)']",4399425.0
TAOP,Taoping Inc. Ordinary Shares ,0.9657,-20.844,9225123.0,Common,0.9656999707221985,78701.0,9805.0,8.026619071902092,-20.844266551183484,83.4,"['뉴스: ""Streeterville reports 9.99% Taoping Inc. (TAOP) stake via convertible note cap - Stock Titan""', '거래량 20일 평균 대비 8.0배', '당일 변동률 -20.8%', '매우 낮은 유통주식수 (4.2M주)', '초소형주 (시가총액 $50M 미만)']",4159915.0
SAFX,"XCF Global, Inc. Class A Common Stock",0.4202,-1.569,139743176.0,Common,0.420199990272522,1316581.0,4424715.0,0.29755159371846546,-1.5925049459991674,81.0,"['SEC 공시: 사업결합계약, 확정 합병계약, 리버스 머저(우회상장) (S-4/A, 2026-07-14)', '뉴스: ""XCF Global (NASDAQ: SAFX) director reports 1.17M-share restricted stock unit position - Stock Titan""']",54154638.0
DBGI,"Digital Brands Group, Inc. Common Stock",0.501,1.233,11515765.0,Common,0.5009999871253967,743168.0,18518.5,40.13111213111213,-97.46918569864256,81.0,"['뉴스: ""Digital Brands Group hires Vuori’s growth exec - Sporting Goods Intelligence Europe""', '거래량 20일 평균 대비 40.1배', '당일 변동률 -97.5%', '초소형주 (시가총액 $50M 미만)']",22297141.0
IPW,iPower Inc. Common Stock,0.83,-6.742,1569652.0,Common,0.8299999833106995,14455904.0,1718425.0,8.412298470983604,-6.741573409952315,80.0,"['뉴스: ""iPower’s proposed GPU lease may expand to $60M after initial deployment - Stock Titan""', '거래량 20일 평균 대비 8.4배', '매우 낮은 유통주식수 (0.6M주)', '초소형주 (시가총액 $50M 미만)']",585614.0
LAB,Standard BioTools Inc. Common Stock,0.8753,6.953,342647497.0,Common,0.8752999901771545,2974329.0,4641600.0,0.6407982161323682,6.743902172204072,80.0,"['SEC 공시: 확정 합병계약, 리버스 머저(우회상장) (S-4, 2026-07-20)', '뉴스: ""Interview with Jordan Fliegel, CEO of Acquisition Lab - Adam Mendler""']",209959493.0
SXTC,"China SXT Pharmaceuticals, Inc. Class A Ordinary Shares",0.3326,-83.535,12711332.0,Common,0.3325999975204468,62190771.0,1370210.0,45.38776610884463,-83.53465343262563,75.0,"['뉴스: ""Morning Market Movers: INM, INLF, SXTC, ADVB See Big Swings - RTTNews""', '거래량 20일 평균 대비 45.4배', '당일 변동률 -83.5%', '초소형주 (시가총액 $50M 미만)']",31944872.0
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",0.7309,-5.495,42811821.0,Common,0.73089998960495,134883.0,593345.0,0.22732642897471117,-5.446314644051549,75.0,"['SEC 공시: 합병계획계약, 리버스 머저(우회상장) (S-4/A, 2026-07-01)', '뉴스: ""American Ocean Minerals Highlights Moana Minerals AUV Survey Capturing More Than 600,000 Seafloor Images in the Cook Islands - Business Wire""', '초소형주 (시가총액 $50M 미만)']",41210404.0
WETO,Wetour Robotics Limited Ordinary Shares,0.1144,-18.344,9389952.0,Common,0.1143999993801117,39992635.0,3647170.0,10.96538823252001,-18.285715076388144,72.1,"['뉴스: ""What\'s going on in today\'s after hours session - ChartMill""', '거래량 20일 평균 대비 11.0배', '당일 변동률 -18.3%', '낮은 유통주식수 (17.6M주)', '초소형주 (시가총액 $50M 미만)']",17626840.0
BIAFW,"bioAffinity Technologies, Inc. Warrant",0.0875,-12.5,415018.0,Warrant,0.08749999850988388,110.0,0.0,,-70.338982237512,65.0,"['뉴스: ""Top QumulusAI (QMLS) Competitors 2026 - MarketBeat""', '당일 변동률 -70.3%', '매우 낮은 유통주식수 (4.4M주)', '초소형주 (시가총액 $50M 미만)']",4421985.0
SOBR,"SOBR Safe, Inc. Common Stock",0.6812,17.957,1911842.0,Common,0.6812000274658203,988144.0,24937470.0,0.039624869724154056,17.854674184826575,63.9,"['뉴스: ""SOBR Stock Collapses As Merger Hands Control To CWV - StocksToTrade""', '당일 변동률 +17.9%', '매우 낮은 유통주식수 (2.0M주)', '초소형주 (시가총액 $50M 미만)']",2033635.0
